ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,NVR,NVR Inc,0.0034999999999999996,2026-03-27,2026-03-30
COWZ,OMC,Omnicom Group Inc,0.008199999999999999,2026-03-27,2026-03-30
COWZ,ON,ON Semiconductor Corp,0.0049,2026-03-27,2026-03-30
COWZ,OXY,Occidental Petroleum Corp,0.0169,2026-03-27,2026-03-30
COWZ,PAYX,Paychex Inc,0.0059,2026-03-27,2026-03-30
COWZ,PCAR,PACCAR Inc,0.0096,2026-03-27,2026-03-30
COWZ,PFE,Pfizer Inc,0.0207,2026-03-27,2026-03-30
COWZ,PHM,PulteGroup Inc,0.0055000000000000005,2026-03-27,2026-03-30
COWZ,PTC,PTC Inc,0.0025,2026-03-27,2026-03-30
COWZ,QCOM,QUALCOMM Inc,0.0194,2026-03-27,2026-03-30
COWZ,REGN,Regeneron Pharmaceuticals Inc,0.0125,2026-03-27,2026-03-30
COWZ,RMD,ResMed Inc,0.0053,2026-03-27,2026-03-30
COWZ,ROP,Roper Technologies Inc,0.0078000000000000005,2026-03-27,2026-03-30
COWZ,SLB,SLB Ltd,0.0177,2026-03-27,2026-03-30
COWZ,SNA,Snap-on Inc,0.0033,2026-03-27,2026-03-30
COWZ,SSNC,SS&C Technologies Holdings Inc,0.0042,2026-03-27,2026-03-30
COWZ,STZ,Constellation Brands Inc,0.0062,2026-03-27,2026-03-30
COWZ,T,AT&T Inc,0.021099999999999997,2026-03-27,2026-03-30
COWZ,TGT,Target Corp,0.0101,2026-03-27,2026-03-30
COWZ,THC,Tenet Healthcare Corp,0.006999999999999999,2026-03-27,2026-03-30
COWZ,TMUS,T-Mobile US Inc,0.0197,2026-03-27,2026-03-30
COWZ,TPR,Tapestry Inc,0.0054,2026-03-27,2026-03-30
COWZ,TWLO,Twilio Inc,0.003,2026-03-27,2026-03-30
COWZ,TXT,Textron Inc,0.0029,2026-03-27,2026-03-30
COWZ,UAL,United Airlines Holdings Inc,0.0083,2026-03-27,2026-03-30
COWZ,UBER,Uber Technologies Inc,0.0191,2026-03-27,2026-03-30
COWZ,UPS,United Parcel Service Inc,0.0151,2026-03-27,2026-03-30
COWZ,USBFS03,U.S. Bank Money Market Deposit Account 06/01/2031,0.001,2026-03-27,2026-03-30
COWZ,UTHR,United Therapeutics Corp,0.0038,2026-03-27,2026-03-30
COWZ,VEEV,Veeva Systems Inc,0.0040999999999999995,2026-03-27,2026-03-30
COWZ,VLO,Valero Energy Corp,0.015300000000000001,2026-03-27,2026-03-30
COWZ,VRSN,VeriSign Inc,0.0037,2026-03-27,2026-03-30
COWZ,VTRS,Viatris Inc,0.0058,2026-03-27,2026-03-30
COWZ,VZ,Verizon Communications Inc,0.0204,2026-03-27,2026-03-30
COWZ,WDAY,Workday Inc,0.0078000000000000005,2026-03-27,2026-03-30
COWZ,WSM,Williams-Sonoma Inc,0.0034999999999999996,2026-03-27,2026-03-30
COWZ,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0036,2026-03-27,2026-03-30
COWZ,ZM,Zoom Communications Inc,0.0066,2026-03-27,2026-03-30
COWZ,Cash&Other,Cash & Other,0.0007000000000000001,2026-03-27,2026-03-30
CALF,ABM,ABM Industries Inc,0.0039000000000000003,2026-03-27,2026-03-30
CALF,ADT,ADT Inc,0.008199999999999999,2026-03-27,2026-03-30
CALF,ALIT,Alight Inc,0.0006,2026-03-27,2026-03-30
CALF,ALKS,Alkermes PLC,0.0063,2026-03-27,2026-03-30
CALF,ALV,Autoliv Inc,0.0088,2026-03-27,2026-03-30
CALF,AMN,AMN Healthcare Services Inc,0.0018,2026-03-27,2026-03-30
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0015,2026-03-27,2026-03-30
CALF,ANF,Abercrombie & Fitch Co,0.0052,2026-03-27,2026-03-30
CALF,ANGI,Angi Inc,0.0005,2026-03-27,2026-03-30
CALF,ANIP,ANI Pharmaceuticals Inc,0.0019,2026-03-27,2026-03-30
CALF,APA,APA Corp,0.0258,2026-03-27,2026-03-30
CALF,ASGN,ASGN Inc,0.0037,2026-03-27,2026-03-30
CALF,ATKR,Atkore Inc,0.0024,2026-03-27,2026-03-30
CALF,AZZ,AZZ Inc,0.0052,2026-03-27,2026-03-30
CALF,BBWI,Bath & Body Works Inc,0.0087,2026-03-27,2026-03-30
CALF,BBY,Best Buy Co Inc,0.0189,2026-03-27,2026-03-30
CALF,BCRX,BioCryst Pharmaceuticals Inc,0.0046,2026-03-27,2026-03-30
CALF,BH,Biglari Holdings Inc,0.0005,2026-03-27,2026-03-30
CALF,BILL,BILL Holdings Inc,0.0038,2026-03-27,2026-03-30
CALF,BKE,Buckle Inc/The,0.0026,2026-03-27,2026-03-30
CALF,BLBD,Blue Bird Corp,0.0021,2026-03-27,2026-03-30
CALF,BLKB,Blackbaud Inc,0.0021,2026-03-27,2026-03-30
CALF,BMBL,Bumble Inc,0.0006,2026-03-27,2026-03-30
CALF,BOX,Box Inc,0.0036,2026-03-27,2026-03-30
CALF,BRBR,BellRing Brands Inc,0.0028000000000000004,2026-03-27,2026-03-30
CALF,BWA,BorgWarner Inc,0.015700000000000002,2026-03-27,2026-03-30
CALF,CABO,Cable One Inc,0.0011,2026-03-27,2026-03-30
CALF,CALM,Cal-Maine Foods Inc,0.0088,2026-03-27,2026-03-30
CALF,CALY,Callaway Golf Co,0.0037,2026-03-27,2026-03-30
CALF,CARG,Cargurus Inc,0.0037,2026-03-27,2026-03-30
CALF,CARS,Cars.com Inc,0.0011,2026-03-27,2026-03-30
CALF,CART,Maplebear Inc,0.0105,2026-03-27,2026-03-30
CALF,CBT,Cabot Corp,0.005600000000000001,2026-03-27,2026-03-30
CALF,CHRD,Chord Energy Corp,0.0101,2026-03-27,2026-03-30
CALF,CNMD,CONMED Corp,0.0017000000000000001,2026-03-27,2026-03-30
CALF,CNXC,Concentrix Corp,0.0029,2026-03-27,2026-03-30
CALF,COLL,Collegium Pharmaceutical Inc,0.0026,2026-03-27,2026-03-30
CALF,COLM,Columbia Sportswear Co,0.0026,2026-03-27,2026-03-30
CALF,COTY,Coty Inc,0.0018,2026-03-27,2026-03-30
CALF,COUR,Coursera Inc,0.0009,2026-03-27,2026-03-30
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0026,2026-03-27,2026-03-30
CALF,CRC,California Resources Corp,0.0075,2026-03-27,2026-03-30
CALF,CRGY,Crescent Energy Co,0.0083,2026-03-27,2026-03-30
CALF,CRMD,CorMedix Inc,0.0012,2026-03-27,2026-03-30
CALF,CROX,Crocs Inc,0.0083,2026-03-27,2026-03-30
CALF,CRUS,Cirrus Logic Inc,0.008100000000000001,2026-03-27,2026-03-30
CALF,CVSA,Covista Inc,0.0049,2026-03-27,2026-03-30
CALF,CXM,Sprinklr Inc,0.0016,2026-03-27,2026-03-30
CALF,DBD,Diebold Nixdorf Inc,0.003,2026-03-27,2026-03-30
CALF,DBX,Dropbox Inc,0.0097,2026-03-27,2026-03-30
CALF,DDS,Dillard's Inc,0.0042,2026-03-27,2026-03-30
CALF,DEA,Easterly Government Properties Inc,0.0023,2026-03-27,2026-03-30
CALF,DECK,Deckers Outdoor Corp,0.010700000000000001,2026-03-27,2026-03-30
CALF,DLB,Dolby Laboratories Inc,0.0045000000000000005,2026-03-27,2026-03-30
CALF,DOCS,Doximity Inc,0.0037,2026-03-27,2026-03-30
CALF,DOCU,Docusign Inc,0.011899999999999999,2026-03-27,2026-03-30
CALF,DOX,Amdocs Ltd,0.0091,2026-03-27,2026-03-30
CALF,DUOL,Duolingo Inc,0.0043,2026-03-27,2026-03-30
CALF,DV,DoubleVerify Holdings Inc,0.0019,2026-03-27,2026-03-30
CALF,DVN,Devon Energy Corp,0.0225,2026-03-27,2026-03-30
CALF,DXC,DXC Technology Co,0.0051,2026-03-27,2026-03-30
CALF,EBS,Emergent BioSolutions Inc,0.001,2026-03-27,2026-03-30
CALF,EPAM,EPAM Systems Inc,0.0075,2026-03-27,2026-03-30
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-03-27,2026-03-30
CALF,ETSY,Etsy Inc,0.0072,2026-03-27,2026-03-30
CALF,EVER,EverQuote Inc,0.001,2026-03-27,2026-03-30
CALF,EXEL,Exelixis Inc,0.0109,2026-03-27,2026-03-30
CALF,EXPE,Expedia Group Inc,0.019799999999999998,2026-03-27,2026-03-30
CALF,FDP,Fresh Del Monte Produce Inc,0.0023,2026-03-27,2026-03-30
CALF,FET,Forum Energy Technologies Inc,0.0009,2026-03-27,2026-03-30
CALF,FIVN,Five9 Inc,0.0018,2026-03-27,2026-03-30
CALF,FLO,Flowers Foods Inc,0.0038,2026-03-27,2026-03-30
CALF,FOXA,Fox Corp,0.0206,2026-03-27,2026-03-30
CALF,FRSH,Freshworks Inc,0.0026,2026-03-27,2026-03-30
CALF,FTDR,Frontdoor Inc,0.0040999999999999995,2026-03-27,2026-03-30
CALF,G,Genpact Ltd,0.0086,2026-03-27,2026-03-30
CALF,GCT,GigaCloud Technology Inc,0.0023,2026-03-27,2026-03-30
CALF,GDDY,GoDaddy Inc,0.0192,2026-03-27,2026-03-30
CALF,GDRX,GoodRx Holdings Inc,0.0005,2026-03-27,2026-03-30
CALF,GDYN,Grid Dynamics Holdings Inc,0.0003,2026-03-27,2026-03-30
CALF,GEN,GEN DIGITAL INC,0.0167,2026-03-27,2026-03-30
CALF,GIII,G-III Apparel Group Ltd,0.0025,2026-03-27,2026-03-30
CALF,GME,GameStop Corp,0.0066,2026-03-27,2026-03-30
CALF,GNTX,Gentex Corp,0.0058,2026-03-27,2026-03-30
CALF,GOLD,Gold.com Inc,0.0019,2026-03-27,2026-03-30
CALF,GRPN,Groupon Inc,0.0007000000000000001,2026-03-27,2026-03-30
CALF,GTLB,Gitlab Inc,0.0027,2026-03-27,2026-03-30
CALF,GTM,ZoomInfo Technologies Inc,0.0039000000000000003,2026-03-27,2026-03-30
CALF,HAE,Haemonetics Corp,0.0034000000000000002,2026-03-27,2026-03-30
CALF,HCSG,Healthcare Services Group Inc,0.0016,2026-03-27,2026-03-30
CALF,HLF,Herbalife Ltd,0.0029,2026-03-27,2026-03-30
CALF,HLIT,Harmonic Inc,0.0012,2026-03-27,2026-03-30
CALF,HLX,Helix Energy Solutions Group Inc,0.0017000000000000001,2026-03-27,2026-03-30
CALF,HOG,Harley-Davidson Inc,0.005600000000000001,2026-03-27,2026-03-30
CALF,HOV,Hovnanian Enterprises Inc,0.0012,2026-03-27,2026-03-30
CALF,HRB,H&R Block Inc,0.0066,2026-03-27,2026-03-30
CALF,HRMY,Harmony Biosciences Holdings Inc,0.0026,2026-03-27,2026-03-30
CALF,HZO,MarineMax Inc,0.0012,2026-03-27,2026-03-30
CALF,IDT,IDT Corp,0.0013,2026-03-27,2026-03-30
CALF,IIPR,Innovative Industrial Properties Inc,0.0021,2026-03-27,2026-03-30
CALF,INCY,Incyte Corp,0.0161,2026-03-27,2026-03-30
CALF,INGM,Ingram Micro Holding Corp,0.0012,2026-03-27,2026-03-30
CALF,INVA,Innoviva Inc,0.0025,2026-03-27,2026-03-30
CALF,INVX,Innovex International Inc,0.002,2026-03-27,2026-03-30
CALF,IRWD,Ironwood Pharmaceuticals Inc,0.0011,2026-03-27,2026-03-30
CALF,IT,Gartner Inc,0.013600000000000001,2026-03-27,2026-03-30
CALF,ITRI,Itron Inc,0.0045000000000000005,2026-03-27,2026-03-30
CALF,JAZZ,Jazz Pharmaceuticals PLC,0.0151,2026-03-27,2026-03-30
CALF,JBI,Janus International Group Inc,0.0014000000000000002,2026-03-27,2026-03-30
CALF,KFY,Korn Ferry,0.0036,2026-03-27,2026-03-30
CALF,KMX,CarMax Inc,0.015,2026-03-27,2026-03-30
CALF,KSS,Kohl's Corp,0.0034999999999999996,2026-03-27,2026-03-30
CALF,KTB,Kontoor Brands Inc,0.0052,2026-03-27,2026-03-30
CALF,LEG,Leggett & Platt Inc,0.0032,2026-03-27,2026-03-30
CALF,LPG,Dorian LPG Ltd,0.0019,2026-03-27,2026-03-30
CALF,LYFT,Lyft Inc,0.0128,2026-03-27,2026-03-30
CALF,LZ,Legalzoom.com Inc,0.0016,2026-03-27,2026-03-30
CALF,LZB,La-Z-Boy Inc,0.0018,2026-03-27,2026-03-30
CALF,M,Macy's Inc,0.0104,2026-03-27,2026-03-30
CALF,MAX,MediaAlpha Inc,0.0007000000000000001,2026-03-27,2026-03-30
CALF,MBLY,Mobileye Global Inc,0.0027,2026-03-27,2026-03-30
CALF,MCRI,Monarch Casino & Resort Inc,0.0015,2026-03-27,2026-03-30
CALF,MD,Pediatrix Medical Group Inc,0.0033,2026-03-27,2026-03-30
CALF,MGNI,Magnite Inc,0.0018,2026-03-27,2026-03-30
CALF,MH,McGraw Hill Inc,0.0008,2026-03-27,2026-03-30
CALF,MHK,Mohawk Industries Inc,0.0072,2026-03-27,2026-03-30
CALF,MITK,Mitek Systems Inc,0.0007000000000000001,2026-03-27,2026-03-30
CALF,MMI,Marcus & Millichap Inc,0.0007000000000000001,2026-03-27,2026-03-30
CALF,MNTN,MNTN Inc,0.0002,2026-03-27,2026-03-30
CALF,MRP,Millrose Properties Inc,0.0109,2026-03-27,2026-03-30
CALF,MTCH,Match Group Inc,0.012199999999999999,2026-03-27,2026-03-30
CALF,NEU,NewMarket Corp,0.006500000000000001,2026-03-27,2026-03-30
CALF,NGVT,Ingevity Corp,0.0037,2026-03-27,2026-03-30
CALF,NOV,NOV Inc,0.011699999999999999,2026-03-27,2026-03-30
CALF,NSIT,Insight Enterprises Inc,0.0028000000000000004,2026-03-27,2026-03-30
CALF,NTAP,NetApp Inc,0.0207,2026-03-27,2026-03-30
CALF,NTCT,NetScout Systems Inc,0.0036,2026-03-27,2026-03-30
CALF,NTNX,Nutanix Inc,0.0092,2026-03-27,2026-03-30
CALF,NUTX,Nutex Health Inc,0.0008,2026-03-27,2026-03-30
CALF,OIS,Oil States International Inc,0.0009,2026-03-27,2026-03-30
CALF,OMC,Omnicom Group Inc,0.019,2026-03-27,2026-03-30
CALF,PARR,Par Pacific Holdings Inc,0.0054,2026-03-27,2026-03-30
CALF,PBI,Pitney Bowes Inc,0.004,2026-03-27,2026-03-30
CALF,PCRX,Pacira BioSciences Inc,0.0017000000000000001,2026-03-27,2026-03-30
CALF,PD,PagerDuty Inc,0.0011,2026-03-27,2026-03-30
CALF,PENG,Penguin Solutions Inc,0.0014000000000000002,2026-03-27,2026-03-30
CALF,PGNY,Progyny Inc,0.0023,2026-03-27,2026-03-30
CALF,PII,Polaris Inc,0.0072,2026-03-27,2026-03-30
CALF,PRDO,Perdoceo Education Corp,0.0028000000000000004,2026-03-27,2026-03-30
CALF,PRGS,Progress Software Corp,0.0022,2026-03-27,2026-03-30
CALF,PTON,Peloton Interactive Inc,0.0044,2026-03-27,2026-03-30
CALF,QLYS,Qualys Inc,0.0032,2026-03-27,2026-03-30
CALF,QNST,QuinStreet Inc,0.001,2026-03-27,2026-03-30
CALF,QRVO,Qorvo Inc,0.0073,2026-03-27,2026-03-30
CALF,RAMP,LiveRamp Holdings Inc,0.0019,2026-03-27,2026-03-30
CALF,REPX,Riley Exploration Permian Inc,0.0009,2026-03-27,2026-03-30
CALF,RGR,Sturm Ruger & Co Inc,0.0005,2026-03-27,2026-03-30
CALF,RHI,Robert Half Inc,0.0036,2026-03-27,2026-03-30
CALF,RHLD,Resolute Holdings Management Inc,0.0014000000000000002,2026-03-27,2026-03-30
CALF,RIGL,Rigel Pharmaceuticals Inc,0.0009,2026-03-27,2026-03-30
CALF,RNG,RingCentral Inc,0.0060999999999999995,2026-03-27,2026-03-30
CALF,ROCK,Gibraltar Industries Inc,0.0015,2026-03-27,2026-03-30
CALF,RPD,Rapid7 Inc,0.0008,2026-03-27,2026-03-30
CALF,RUSHA,Rush Enterprises Inc,0.0076,2026-03-27,2026-03-30
CALF,SAM,Boston Beer Co Inc/The,0.0026,2026-03-27,2026-03-30
CALF,SBH,Sally Beauty Holdings Inc,0.0024,2026-03-27,2026-03-30
CALF,SCSC,ScanSource Inc,0.0015,2026-03-27,2026-03-30
CALF,SENEA,Seneca Foods Corp,0.0019,2026-03-27,2026-03-30
CALF,SIG,Signet Jewelers Ltd,0.0075,2026-03-27,2026-03-30
CALF,SMPL,Simply Good Foods Co/The,0.0021,2026-03-27,2026-03-30
CALF,SNX,TD SYNNEX Corp,0.0176,2026-03-27,2026-03-30
CALF,SONO,Sonos Inc,0.0014000000000000002,2026-03-27,2026-03-30
CALF,SPB,Spectrum Brands Holdings Inc,0.0037,2026-03-27,2026-03-30
CALF,SPT,Sprout Social Inc,0.0005,2026-03-27,2026-03-30
CALF,STNG,Scorpio Tankers Inc,0.004699999999999999,2026-03-27,2026-03-30
CALF,STRA,Strategic Education Inc,0.0019,2026-03-27,2026-03-30
CALF,SWBI,Smith & Wesson Brands Inc,0.0007000000000000001,2026-03-27,2026-03-30
CALF,SWKS,Skyworks Solutions Inc,0.013000000000000001,2026-03-27,2026-03-30
CALF,TBPH,Theravance Biopharma Inc,0.0014000000000000002,2026-03-27,2026-03-30
CALF,TCMD,Tactile Systems Technology Inc,0.0005,2026-03-27,2026-03-30
CALF,TDC,Teradata Corp,0.0033,2026-03-27,2026-03-30
CALF,TDW,Tidewater Inc,0.004699999999999999,2026-03-27,2026-03-30
CALF,TENB,Tenable Holdings Inc,0.0025,2026-03-27,2026-03-30
CALF,TMHC,Taylor Morrison Home Corp,0.0097,2026-03-27,2026-03-30
CALF,TNET,TriNet Group Inc,0.0028000000000000004,2026-03-27,2026-03-30
CALF,TNK,Teekay Tankers Ltd,0.0016,2026-03-27,2026-03-30
CALF,TOL,Toll Brothers Inc,0.0173,2026-03-27,2026-03-30
CALF,TPC,Tutor Perini Corp,0.0079,2026-03-27,2026-03-30
CALF,TRIP,TripAdvisor Inc,0.0022,2026-03-27,2026-03-30
CALF,UDMY,Udemy Inc,0.0008,2026-03-27,2026-03-30
CALF,UPBD,Upbound Group Inc,0.0023,2026-03-27,2026-03-30
CALF,UPWK,Upwork Inc,0.0024,2026-03-27,2026-03-30
CALF,USBFS03,U.S. Bank Money Market Deposit Account 06/01/2031,0.0008,2026-03-27,2026-03-30
CALF,VC,Visteon Corp,0.0034000000000000002,2026-03-27,2026-03-30
CALF,VSNT,Versant Media Group Inc,0.0129,2026-03-27,2026-03-30
CALF,WGO,Winnebago Industries Inc,0.0016,2026-03-27,2026-03-30
CALF,WKC,World Kinect Corp,0.0023,2026-03-27,2026-03-30
CALF,YELP,Yelp Inc,0.0034999999999999996,2026-03-27,2026-03-30
CALF,YEXT,Yext Inc,0.0005,2026-03-27,2026-03-30
CALF,ZD,Ziff Davis Inc,0.0037,2026-03-27,2026-03-30
CALF,ZM,Zoom Communications Inc,0.021,2026-03-27,2026-03-30
CALF,Cash&Other,Cash & Other,0.0007000000000000001,2026-03-27,2026-03-30
SPMO,NVDA,NVIDIA Corp,0.0924,2026-03-26,2026-03-30
SPMO,AVGO,Broadcom Inc,0.0709,2026-03-26,2026-03-30
SPMO,JNJ,Johnson & Johnson,0.055099999999999996,2026-03-26,2026-03-30
SPMO,MU,Micron Technology Inc,0.0529,2026-03-26,2026-03-30
SPMO,GOOGL,Alphabet Inc,0.0479,2026-03-26,2026-03-30
SPMO,XOM,Exxon Mobil Corp,0.0426,2026-03-26,2026-03-30
SPMO,GOOG,Alphabet Inc,0.0383,2026-03-26,2026-03-30
SPMO,LRCX,Lam Research Corp,0.0317,2026-03-26,2026-03-30
SPMO,CAT,Caterpillar Inc,0.0281,2026-03-26,2026-03-30
SPMO,AMD,Advanced Micro Devices Inc,0.022000000000000002,2026-03-26,2026-03-30
SPMO,RTX,RTX Corp,0.0202,2026-03-26,2026-03-30
SPMO,GE,General Electric Co,0.0194,2026-03-26,2026-03-30
SPMO,CSCO,Cisco Systems Inc,0.018600000000000002,2026-03-26,2026-03-30
SPMO,AMAT,Applied Materials Inc,0.018000000000000002,2026-03-26,2026-03-30
SPMO,PLTR,Palantir Technologies Inc,0.0176,2026-03-26,2026-03-30
SPMO,PM,Philip Morris International Inc,0.0161,2026-03-26,2026-03-30
SPMO,GEV,GE Vernova Inc,0.0161,2026-03-26,2026-03-30
SPMO,GS,Goldman Sachs Group Inc/The,0.0155,2026-03-26,2026-03-30
SPMO,KO,Coca-Cola Co/The,0.0154,2026-03-26,2026-03-30
SPMO,INTC,Intel Corp,0.015300000000000001,2026-03-26,2026-03-30
SPMO,APH,Amphenol Corp,0.014499999999999999,2026-03-26,2026-03-30
SPMO,KLAC,KLA Corp,0.0141,2026-03-26,2026-03-30
SPMO,NEM,Newmont Corp,0.0134,2026-03-26,2026-03-30
SPMO,WDC,Western Digital Corp,0.0123,2026-03-26,2026-03-30
SPMO,SNDK,Sandisk Corp/DE,0.0118,2026-03-26,2026-03-30
SPMO,C,Citigroup Inc,0.011699999999999999,2026-03-26,2026-03-30
SPMO,GILD,Gilead Sciences Inc,0.011399999999999999,2026-03-26,2026-03-30
SPMO,STX,Seagate Technology Holdings PLC,0.0109,2026-03-26,2026-03-30
SPMO,MS,Morgan Stanley,0.0102,2026-03-26,2026-03-30
SPMO,WELL,Welltower Inc,0.0098,2026-03-26,2026-03-30
SPMO,GLW,Corning Inc,0.0096,2026-03-26,2026-03-30
SPMO,ADI,Analog Devices Inc,0.0083,2026-03-26,2026-03-30
SPMO,SCHW,Charles Schwab Corp/The,0.008,2026-03-26,2026-03-30
SPMO,LMT,Lockheed Martin Corp,0.0079,2026-03-26,2026-03-30
SPMO,MCK,McKesson Corp,0.0072,2026-03-26,2026-03-30
SPMO,HWM,Howmet Aerospace Inc,0.0066,2026-03-26,2026-03-30
SPMO,GD,General Dynamics Corp,0.0062,2026-03-26,2026-03-30
SPMO,LHX,L3Harris Technologies Inc,0.0062,2026-03-26,2026-03-30
SPMO,MO,Altria Group Inc,0.006,2026-03-26,2026-03-30
SPMO,CME,CME Group Inc,0.006,2026-03-26,2026-03-30
SPMO,NOC,Northrop Grumman Corp,0.0058,2026-03-26,2026-03-30
SPMO,CIEN,Ciena Corp,0.005699999999999999,2026-03-26,2026-03-30
SPMO,BK,Bank of New York Mellon Corp/The,0.005699999999999999,2026-03-26,2026-03-30
SPMO,PH,Parker-Hannifin Corp,0.005600000000000001,2026-03-26,2026-03-30
SPMO,CMI,Cummins Inc,0.005600000000000001,2026-03-26,2026-03-30
SPMO,JCI,Johnson Controls International plc,0.0055000000000000005,2026-03-26,2026-03-30
SPMO,HCA,HCA Healthcare Inc,0.0052,2026-03-26,2026-03-30
SPMO,PWR,Quanta Services Inc,0.005,2026-03-26,2026-03-30
SPMO,GM,General Motors Co,0.005,2026-03-26,2026-03-30
SPMO,MNST,Monster Beverage Corp,0.0049,2026-03-26,2026-03-30
SPMO,FIX,Comfort Systems USA Inc,0.004699999999999999,2026-03-26,2026-03-30
SPMO,FCX,Freeport-McMoRan Inc,0.004699999999999999,2026-03-26,2026-03-30
SPMO,CAH,Cardinal Health Inc,0.0046,2026-03-26,2026-03-30
SPMO,COR,Cencora Inc,0.0044,2026-03-26,2026-03-30
SPMO,WMB,Williams Cos Inc/The,0.0044,2026-03-26,2026-03-30
SPMO,AEP,American Electric Power Co Inc,0.0040999999999999995,2026-03-26,2026-03-30
SPMO,TEL,TE Connectivity PLC,0.0039000000000000003,2026-03-26,2026-03-30
SPMO,TER,Teradyne Inc,0.0033,2026-03-26,2026-03-30
SPMO,HOOD,Robinhood Markets Inc,0.003,2026-03-26,2026-03-30
SPMO,MPWR,Monolithic Power Systems Inc,0.0029,2026-03-26,2026-03-30
SPMO,F,Ford Motor Co,0.0027,2026-03-26,2026-03-30
SPMO,IDXX,IDEXX Laboratories Inc,0.0026,2026-03-26,2026-03-30
SPMO,ROK,Rockwell Automation Inc,0.0026,2026-03-26,2026-03-30
SPMO,DG,Dollar General Corp,0.0025,2026-03-26,2026-03-30
SPMO,VTR,Ventas Inc,0.0024,2026-03-26,2026-03-30
SPMO,ETR,Entergy Corp,0.0023,2026-03-26,2026-03-30
SPMO,AGPXX,Invesco Government & Agency Portfolio,0.0022,2026-03-26,2026-03-30
SPMO,EME,EMCOR Group Inc,0.002,2026-03-26,2026-03-30
SPMO,EBAY,eBay Inc,0.002,2026-03-26,2026-03-30
SPMO,TPR,Tapestry Inc,0.0019,2026-03-26,2026-03-30
SPMO,ADM,Archer-Daniels-Midland Co,0.0019,2026-03-26,2026-03-30
SPMO,CHRW,CH Robinson Worldwide Inc,0.0018,2026-03-26,2026-03-30
SPMO,STT,State Street Corp,0.0018,2026-03-26,2026-03-30
SPMO,WEC,WEC Energy Group Inc,0.0017000000000000001,2026-03-26,2026-03-30
SPMO,CBOE,Cboe Global Markets Inc,0.0017000000000000001,2026-03-26,2026-03-30
SPMO,HSY,Hershey Co/The,0.0017000000000000001,2026-03-26,2026-03-30
SPMO,CNP,CenterPoint Energy Inc,0.0017000000000000001,2026-03-26,2026-03-30
SPMO,ATO,Atmos Energy Corp,0.0016,2026-03-26,2026-03-30
SPMO,HII,Huntington Ingalls Industries Inc,0.0016,2026-03-26,2026-03-30
SPMO,NRG,NRG Energy Inc,0.0014000000000000002,2026-03-26,2026-03-30
SPMO,JBL,Jabil Inc,0.0014000000000000002,2026-03-26,2026-03-30
SPMO,ULTA,Ulta Beauty Inc,0.0014000000000000002,2026-03-26,2026-03-30
SPMO,NTRS,Northern Trust Corp,0.0014000000000000002,2026-03-26,2026-03-30
SPMO,FE,FirstEnergy Corp,0.0014000000000000002,2026-03-26,2026-03-30
SPMO,ALB,Albemarle Corp,0.0014000000000000002,2026-03-26,2026-03-30
SPMO,EXPD,Expeditors International of Washington Inc,0.0012,2026-03-26,2026-03-30
SPMO,LDOS,Leidos Holdings Inc,0.0011,2026-03-26,2026-03-30
SPMO,DLTR,Dollar Tree Inc,0.0011,2026-03-26,2026-03-30
SPMO,EVRG,Evergy Inc,0.0011,2026-03-26,2026-03-30
SPMO,NI,NiSource Inc,0.0011,2026-03-26,2026-03-30
SPMO,BG,Bunge Global SA,0.0011,2026-03-26,2026-03-30
SPMO,L,Loews Corp,0.001,2026-03-26,2026-03-30
SPMO,ROL,Rollins Inc,0.0009,2026-03-26,2026-03-30
SPMO,HAS,Hasbro Inc,0.0008,2026-03-26,2026-03-30
SPMO,FOXA,Fox Corp,0.0007000000000000001,2026-03-26,2026-03-30
SPMO,RL,Ralph Lauren Corp,0.0006,2026-03-26,2026-03-30
SPMO,TKO,TKO Group Holdings Inc,0.0006,2026-03-26,2026-03-30
SPMO,IVZ,Invesco Ltd,0.0006,2026-03-26,2026-03-30
SPMO,FOX,Fox Corp,0.0004,2026-03-26,2026-03-30
SPMO,LUV,Southwest Airlines Co,0.0003,2026-03-26,2026-03-30
SPMO,USD,CASH & EQUIVALENTS,0.0,2026-03-26,2026-03-30
CSD,GEV,GE Vernova Inc.,0.0796,2026-03-27,2026-03-30
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0765,2026-03-27,2026-03-30
CSD,GEHC,GE HealthCare Technologies Inc.,0.0761,2026-03-27,2026-03-30
CSD,Q,"Qnity Electronics, Inc.",0.075,2026-03-27,2026-03-30
CSD,VLTO,Veralto Corporation,0.0731,2026-03-27,2026-03-30
CSD,SNDK,Sandisk Corporation,0.0711,2026-03-27,2026-03-30
CSD,ECG,"Everus Construction Group, Inc.",0.0434,2026-03-27,2026-03-30
CSD,CR,Crane Company,0.041299999999999996,2026-03-27,2026-03-30
CSD,KNF,Knife River Corporation,0.041100000000000005,2026-03-27,2026-03-30
CSD,VSNT,"Versant Media Group, Inc.",0.04,2026-03-27,2026-03-30
CSD,ESAB,ESAB Corporation,0.0385,2026-03-27,2026-03-30
