ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,NTAP,NetApp Inc,0.0055000000000000005,2026-03-24,2026-03-25
COWZ,NVR,NVR Inc,0.0034999999999999996,2026-03-24,2026-03-25
COWZ,OMC,Omnicom Group Inc,0.0084,2026-03-24,2026-03-25
COWZ,ON,ON Semiconductor Corp,0.005,2026-03-24,2026-03-25
COWZ,OXY,Occidental Petroleum Corp,0.0155,2026-03-24,2026-03-25
COWZ,PAYX,Paychex Inc,0.006,2026-03-24,2026-03-25
COWZ,PCAR,PACCAR Inc,0.0097,2026-03-24,2026-03-25
COWZ,PFE,Pfizer Inc,0.0204,2026-03-24,2026-03-25
COWZ,PHM,PulteGroup Inc,0.005699999999999999,2026-03-24,2026-03-25
COWZ,PTC,PTC Inc,0.0027,2026-03-24,2026-03-25
COWZ,QCOM,QUALCOMM Inc,0.0195,2026-03-24,2026-03-25
COWZ,REGN,Regeneron Pharmaceuticals Inc,0.0124,2026-03-24,2026-03-25
COWZ,RMD,ResMed Inc,0.0054,2026-03-24,2026-03-25
COWZ,ROP,Roper Technologies Inc,0.008,2026-03-24,2026-03-25
COWZ,SLB,SLB Ltd,0.016200000000000003,2026-03-24,2026-03-25
COWZ,SNA,Snap-on Inc,0.0033,2026-03-24,2026-03-25
COWZ,SSNC,SS&C Technologies Holdings Inc,0.0046,2026-03-24,2026-03-25
COWZ,STZ,Constellation Brands Inc,0.0062,2026-03-24,2026-03-25
COWZ,T,AT&T Inc,0.0207,2026-03-24,2026-03-25
COWZ,TGT,Target Corp,0.0097,2026-03-24,2026-03-25
COWZ,THC,Tenet Healthcare Corp,0.0073,2026-03-24,2026-03-25
COWZ,TMUS,T-Mobile US Inc,0.0194,2026-03-24,2026-03-25
COWZ,TPR,Tapestry Inc,0.005600000000000001,2026-03-24,2026-03-25
COWZ,TWLO,Twilio Inc,0.0032,2026-03-24,2026-03-25
COWZ,TXT,Textron Inc,0.0029,2026-03-24,2026-03-25
COWZ,UAL,United Airlines Holdings Inc,0.0088,2026-03-24,2026-03-25
COWZ,UBER,Uber Technologies Inc,0.0206,2026-03-24,2026-03-25
COWZ,UPS,United Parcel Service Inc,0.0155,2026-03-24,2026-03-25
COWZ,USBFS03,U.S. Bank Money Market Deposit Account 06/01/2031,0.0097,2026-03-24,2026-03-25
COWZ,UTHR,United Therapeutics Corp,0.0038,2026-03-24,2026-03-25
COWZ,VEEV,Veeva Systems Inc,0.0043,2026-03-24,2026-03-25
COWZ,VLO,Valero Energy Corp,0.014199999999999999,2026-03-24,2026-03-25
COWZ,VRSN,VeriSign Inc,0.0036,2026-03-24,2026-03-25
COWZ,VTRS,Viatris Inc,0.0059,2026-03-24,2026-03-25
COWZ,VZ,Verizon Communications Inc,0.0204,2026-03-24,2026-03-25
COWZ,WDAY,Workday Inc,0.0085,2026-03-24,2026-03-25
COWZ,WSM,Williams-Sonoma Inc,0.0037,2026-03-24,2026-03-25
COWZ,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0034999999999999996,2026-03-24,2026-03-25
COWZ,ZM,Zoom Communications Inc,0.006500000000000001,2026-03-24,2026-03-25
COWZ,Cash&Other,Cash & Other,-0.008199999999999999,2026-03-24,2026-03-25
CALF,ABM,ABM Industries Inc,0.0039000000000000003,2026-03-24,2026-03-25
CALF,ADT,ADT Inc,0.008199999999999999,2026-03-24,2026-03-25
CALF,ALIT,Alight Inc,0.0008,2026-03-24,2026-03-25
CALF,ALKS,Alkermes PLC,0.0058,2026-03-24,2026-03-25
CALF,ALV,Autoliv Inc,0.0088,2026-03-24,2026-03-25
CALF,AMN,AMN Healthcare Services Inc,0.0017000000000000001,2026-03-24,2026-03-25
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0015,2026-03-24,2026-03-25
CALF,ANF,Abercrombie & Fitch Co,0.005,2026-03-24,2026-03-25
CALF,ANGI,Angi Inc,0.0005,2026-03-24,2026-03-25
CALF,ANIP,ANI Pharmaceuticals Inc,0.0019,2026-03-24,2026-03-25
CALF,APA,APA Corp,0.0222,2026-03-24,2026-03-25
CALF,ASGN,ASGN Inc,0.0037,2026-03-24,2026-03-25
CALF,ATKR,Atkore Inc,0.0024,2026-03-24,2026-03-25
CALF,AZZ,AZZ Inc,0.0052,2026-03-24,2026-03-25
CALF,BBWI,Bath & Body Works Inc,0.009399999999999999,2026-03-24,2026-03-25
CALF,BBY,Best Buy Co Inc,0.018500000000000003,2026-03-24,2026-03-25
CALF,BCRX,BioCryst Pharmaceuticals Inc,0.004699999999999999,2026-03-24,2026-03-25
CALF,BH,Biglari Holdings Inc,0.0005,2026-03-24,2026-03-25
CALF,BILL,BILL Holdings Inc,0.0040999999999999995,2026-03-24,2026-03-25
CALF,BKE,Buckle Inc/The,0.0026,2026-03-24,2026-03-25
CALF,BLBD,Blue Bird Corp,0.002,2026-03-24,2026-03-25
CALF,BLKB,Blackbaud Inc,0.0024,2026-03-24,2026-03-25
CALF,BMBL,Bumble Inc,0.0007000000000000001,2026-03-24,2026-03-25
CALF,BOX,Box Inc,0.0038,2026-03-24,2026-03-25
CALF,BRBR,BellRing Brands Inc,0.003,2026-03-24,2026-03-25
CALF,BWA,BorgWarner Inc,0.015300000000000001,2026-03-24,2026-03-25
CALF,CABO,Cable One Inc,0.0011,2026-03-24,2026-03-25
CALF,CALM,Cal-Maine Foods Inc,0.0086,2026-03-24,2026-03-25
CALF,CALY,Callaway Golf Co,0.0036,2026-03-24,2026-03-25
CALF,CARG,Cargurus Inc,0.0036,2026-03-24,2026-03-25
CALF,CARS,Cars.com Inc,0.0011,2026-03-24,2026-03-25
CALF,CART,Maplebear Inc,0.011000000000000001,2026-03-24,2026-03-25
CALF,CBT,Cabot Corp,0.0051,2026-03-24,2026-03-25
CALF,CHRD,Chord Energy Corp,0.0089,2026-03-24,2026-03-25
CALF,CNMD,CONMED Corp,0.0018,2026-03-24,2026-03-25
CALF,CNXC,Concentrix Corp,0.0036,2026-03-24,2026-03-25
CALF,COLL,Collegium Pharmaceutical Inc,0.0027,2026-03-24,2026-03-25
CALF,COLM,Columbia Sportswear Co,0.0026,2026-03-24,2026-03-25
CALF,COTY,Coty Inc,0.0019,2026-03-24,2026-03-25
CALF,COUR,Coursera Inc,0.0009,2026-03-24,2026-03-25
CALF,CPRX,Catalyst Pharmaceuticals Inc,0.0025,2026-03-24,2026-03-25
CALF,CRC,California Resources Corp,0.0068000000000000005,2026-03-24,2026-03-25
CALF,CRGY,Crescent Energy Co,0.0074,2026-03-24,2026-03-25
CALF,CRMD,CorMedix Inc,0.0012,2026-03-24,2026-03-25
CALF,CROX,Crocs Inc,0.008199999999999999,2026-03-24,2026-03-25
CALF,CRUS,Cirrus Logic Inc,0.0075,2026-03-24,2026-03-25
CALF,CVSA,Covista Inc,0.004699999999999999,2026-03-24,2026-03-25
CALF,CXM,Sprinklr Inc,0.0016,2026-03-24,2026-03-25
CALF,DBD,Diebold Nixdorf Inc,0.003,2026-03-24,2026-03-25
CALF,DBX,Dropbox Inc,0.0104,2026-03-24,2026-03-25
CALF,DDS,Dillard's Inc,0.0042,2026-03-24,2026-03-25
CALF,DEA,Easterly Government Properties Inc,0.0024,2026-03-24,2026-03-25
CALF,DECK,Deckers Outdoor Corp,0.011399999999999999,2026-03-24,2026-03-25
CALF,DLB,Dolby Laboratories Inc,0.0045000000000000005,2026-03-24,2026-03-25
CALF,DOCS,Doximity Inc,0.0038,2026-03-24,2026-03-25
CALF,DOCU,Docusign Inc,0.0124,2026-03-24,2026-03-25
CALF,DOX,Amdocs Ltd,0.009000000000000001,2026-03-24,2026-03-25
CALF,DUOL,Duolingo Inc,0.0044,2026-03-24,2026-03-25
CALF,DV,DoubleVerify Holdings Inc,0.0021,2026-03-24,2026-03-25
CALF,DVN,Devon Energy Corp,0.020499999999999997,2026-03-24,2026-03-25
CALF,DXC,DXC Technology Co,0.0052,2026-03-24,2026-03-25
CALF,EBS,Emergent BioSolutions Inc,0.001,2026-03-24,2026-03-25
CALF,EPAM,EPAM Systems Inc,0.0073,2026-03-24,2026-03-25
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-03-24,2026-03-25
CALF,ETSY,Etsy Inc,0.0078000000000000005,2026-03-24,2026-03-25
CALF,EVER,EverQuote Inc,0.0011,2026-03-24,2026-03-25
CALF,EXEL,Exelixis Inc,0.010700000000000001,2026-03-24,2026-03-25
CALF,EXPE,Expedia Group Inc,0.0203,2026-03-24,2026-03-25
CALF,FDP,Fresh Del Monte Produce Inc,0.0023,2026-03-24,2026-03-25
CALF,FET,Forum Energy Technologies Inc,0.0008,2026-03-24,2026-03-25
CALF,FIVN,Five9 Inc,0.002,2026-03-24,2026-03-25
CALF,FLO,Flowers Foods Inc,0.0036,2026-03-24,2026-03-25
CALF,FOXA,Fox Corp,0.0195,2026-03-24,2026-03-25
CALF,FRSH,Freshworks Inc,0.0027,2026-03-24,2026-03-25
CALF,FTDR,Frontdoor Inc,0.0044,2026-03-24,2026-03-25
CALF,G,Genpact Ltd,0.0089,2026-03-24,2026-03-25
CALF,GCT,GigaCloud Technology Inc,0.0024,2026-03-24,2026-03-25
CALF,GDDY,GoDaddy Inc,0.019799999999999998,2026-03-24,2026-03-25
CALF,GDRX,GoodRx Holdings Inc,0.0005,2026-03-24,2026-03-25
CALF,GDYN,Grid Dynamics Holdings Inc,0.0003,2026-03-24,2026-03-25
CALF,GEN,GEN DIGITAL INC,0.018000000000000002,2026-03-24,2026-03-25
CALF,GIII,G-III Apparel Group Ltd,0.0025,2026-03-24,2026-03-25
CALF,GME,GameStop Corp,0.0067,2026-03-24,2026-03-25
CALF,GNTX,Gentex Corp,0.005600000000000001,2026-03-24,2026-03-25
CALF,GOLD,Gold.com Inc,0.0021,2026-03-24,2026-03-25
CALF,GRPN,Groupon Inc,0.0007000000000000001,2026-03-24,2026-03-25
CALF,GTLB,Gitlab Inc,0.0029,2026-03-24,2026-03-25
CALF,GTM,ZoomInfo Technologies Inc,0.0040999999999999995,2026-03-24,2026-03-25
CALF,HAE,Haemonetics Corp,0.0036,2026-03-24,2026-03-25
CALF,HCSG,Healthcare Services Group Inc,0.0017000000000000001,2026-03-24,2026-03-25
CALF,HLF,Herbalife Ltd,0.0029,2026-03-24,2026-03-25
CALF,HLIT,Harmonic Inc,0.0012,2026-03-24,2026-03-25
CALF,HLX,Helix Energy Solutions Group Inc,0.0016,2026-03-24,2026-03-25
CALF,HOG,Harley-Davidson Inc,0.0051,2026-03-24,2026-03-25
CALF,HOV,Hovnanian Enterprises Inc,0.0012,2026-03-24,2026-03-25
CALF,HRB,H&R Block Inc,0.0066,2026-03-24,2026-03-25
CALF,HRMY,Harmony Biosciences Holdings Inc,0.0027,2026-03-24,2026-03-25
CALF,HZO,MarineMax Inc,0.0012,2026-03-24,2026-03-25
CALF,IDT,IDT Corp,0.0013,2026-03-24,2026-03-25
CALF,IIPR,Innovative Industrial Properties Inc,0.0021,2026-03-24,2026-03-25
CALF,INCY,Incyte Corp,0.015700000000000002,2026-03-24,2026-03-25
CALF,INGM,Ingram Micro Holding Corp,0.0011,2026-03-24,2026-03-25
CALF,INVA,Innoviva Inc,0.0024,2026-03-24,2026-03-25
CALF,INVX,Innovex International Inc,0.0019,2026-03-24,2026-03-25
CALF,IRWD,Ironwood Pharmaceuticals Inc,0.0012,2026-03-24,2026-03-25
CALF,IT,Gartner Inc,0.0139,2026-03-24,2026-03-25
CALF,ITRI,Itron Inc,0.0048,2026-03-24,2026-03-25
CALF,JAZZ,Jazz Pharmaceuticals PLC,0.0147,2026-03-24,2026-03-25
CALF,JBI,Janus International Group Inc,0.0015,2026-03-24,2026-03-25
CALF,KFY,Korn Ferry,0.0036,2026-03-24,2026-03-25
CALF,KMX,CarMax Inc,0.0148,2026-03-24,2026-03-25
CALF,KSS,Kohl's Corp,0.0036,2026-03-24,2026-03-25
CALF,KTB,Kontoor Brands Inc,0.0054,2026-03-24,2026-03-25
CALF,LEG,Leggett & Platt Inc,0.0033,2026-03-24,2026-03-25
CALF,LPG,Dorian LPG Ltd,0.0019,2026-03-24,2026-03-25
CALF,LYFT,Lyft Inc,0.013000000000000001,2026-03-24,2026-03-25
CALF,LZ,Legalzoom.com Inc,0.0018,2026-03-24,2026-03-25
CALF,LZB,La-Z-Boy Inc,0.0019,2026-03-24,2026-03-25
CALF,M,Macy's Inc,0.0102,2026-03-24,2026-03-25
CALF,MAX,MediaAlpha Inc,0.0008,2026-03-24,2026-03-25
CALF,MBLY,Mobileye Global Inc,0.003,2026-03-24,2026-03-25
CALF,MCRI,Monarch Casino & Resort Inc,0.0015,2026-03-24,2026-03-25
CALF,MD,Pediatrix Medical Group Inc,0.0032,2026-03-24,2026-03-25
CALF,MGNI,Magnite Inc,0.0019,2026-03-24,2026-03-25
CALF,MH,McGraw Hill Inc,0.0008,2026-03-24,2026-03-25
CALF,MHK,Mohawk Industries Inc,0.0074,2026-03-24,2026-03-25
CALF,MITK,Mitek Systems Inc,0.0008,2026-03-24,2026-03-25
CALF,MMI,Marcus & Millichap Inc,0.0007000000000000001,2026-03-24,2026-03-25
CALF,MNTN,MNTN Inc,0.0002,2026-03-24,2026-03-25
CALF,MRP,Millrose Properties Inc,0.0108,2026-03-24,2026-03-25
CALF,MTCH,Match Group Inc,0.0126,2026-03-24,2026-03-25
CALF,NEU,NewMarket Corp,0.0063,2026-03-24,2026-03-25
CALF,NGVT,Ingevity Corp,0.0034000000000000002,2026-03-24,2026-03-25
CALF,NOV,NOV Inc,0.0111,2026-03-24,2026-03-25
CALF,NSIT,Insight Enterprises Inc,0.003,2026-03-24,2026-03-25
CALF,NTAP,NetApp Inc,0.02,2026-03-24,2026-03-25
CALF,NTCT,NetScout Systems Inc,0.0034999999999999996,2026-03-24,2026-03-25
CALF,NTNX,Nutanix Inc,0.0097,2026-03-24,2026-03-25
CALF,NUTX,Nutex Health Inc,0.0008,2026-03-24,2026-03-25
CALF,OIS,Oil States International Inc,0.001,2026-03-24,2026-03-25
CALF,OMC,Omnicom Group Inc,0.0183,2026-03-24,2026-03-25
CALF,PARR,Par Pacific Holdings Inc,0.0046,2026-03-24,2026-03-25
CALF,PBI,Pitney Bowes Inc,0.0038,2026-03-24,2026-03-25
CALF,PCRX,Pacira BioSciences Inc,0.0016,2026-03-24,2026-03-25
CALF,PD,PagerDuty Inc,0.0012,2026-03-24,2026-03-25
CALF,PENG,Penguin Solutions Inc,0.0014000000000000002,2026-03-24,2026-03-25
CALF,PGNY,Progyny Inc,0.0024,2026-03-24,2026-03-25
CALF,PII,Polaris Inc,0.0073,2026-03-24,2026-03-25
CALF,PRDO,Perdoceo Education Corp,0.0026,2026-03-24,2026-03-25
CALF,PRGS,Progress Software Corp,0.0025,2026-03-24,2026-03-25
CALF,PTON,Peloton Interactive Inc,0.0039000000000000003,2026-03-24,2026-03-25
CALF,QLYS,Qualys Inc,0.0036,2026-03-24,2026-03-25
CALF,QNST,QuinStreet Inc,0.001,2026-03-24,2026-03-25
CALF,QRVO,Qorvo Inc,0.0073,2026-03-24,2026-03-25
CALF,RAMP,LiveRamp Holdings Inc,0.002,2026-03-24,2026-03-25
CALF,REPX,Riley Exploration Permian Inc,0.0009,2026-03-24,2026-03-25
CALF,RGR,Sturm Ruger & Co Inc,0.0005,2026-03-24,2026-03-25
CALF,RHI,Robert Half Inc,0.0036,2026-03-24,2026-03-25
CALF,RHLD,Resolute Holdings Management Inc,0.0014000000000000002,2026-03-24,2026-03-25
CALF,RIGL,Rigel Pharmaceuticals Inc,0.0009,2026-03-24,2026-03-25
CALF,RNG,RingCentral Inc,0.006500000000000001,2026-03-24,2026-03-25
CALF,ROCK,Gibraltar Industries Inc,0.0014000000000000002,2026-03-24,2026-03-25
CALF,RPD,Rapid7 Inc,0.0009,2026-03-24,2026-03-25
CALF,RUSHA,Rush Enterprises Inc,0.0074,2026-03-24,2026-03-25
CALF,SAM,Boston Beer Co Inc/The,0.0025,2026-03-24,2026-03-25
CALF,SBH,Sally Beauty Holdings Inc,0.0025,2026-03-24,2026-03-25
CALF,SCSC,ScanSource Inc,0.0015,2026-03-24,2026-03-25
CALF,SENEA,Seneca Foods Corp,0.0017000000000000001,2026-03-24,2026-03-25
CALF,SIG,Signet Jewelers Ltd,0.0078000000000000005,2026-03-24,2026-03-25
CALF,SMPL,Simply Good Foods Co/The,0.002,2026-03-24,2026-03-25
CALF,SNX,TD SYNNEX Corp,0.0165,2026-03-24,2026-03-25
CALF,SONO,Sonos Inc,0.0015,2026-03-24,2026-03-25
CALF,SPB,Spectrum Brands Holdings Inc,0.0036,2026-03-24,2026-03-25
CALF,SPT,Sprout Social Inc,0.0005,2026-03-24,2026-03-25
CALF,STNG,Scorpio Tankers Inc,0.0043,2026-03-24,2026-03-25
CALF,STRA,Strategic Education Inc,0.0019,2026-03-24,2026-03-25
CALF,SWBI,Smith & Wesson Brands Inc,0.0007000000000000001,2026-03-24,2026-03-25
CALF,SWKS,Skyworks Solutions Inc,0.0129,2026-03-24,2026-03-25
CALF,TBPH,Theravance Biopharma Inc,0.0013,2026-03-24,2026-03-25
CALF,TCMD,Tactile Systems Technology Inc,0.0005,2026-03-24,2026-03-25
CALF,TDC,Teradata Corp,0.0034999999999999996,2026-03-24,2026-03-25
CALF,TDW,Tidewater Inc,0.0042,2026-03-24,2026-03-25
CALF,TENB,Tenable Holdings Inc,0.003,2026-03-24,2026-03-25
CALF,TMHC,Taylor Morrison Home Corp,0.0098,2026-03-24,2026-03-25
CALF,TNET,TriNet Group Inc,0.0028000000000000004,2026-03-24,2026-03-25
CALF,TNK,Teekay Tankers Ltd,0.0015,2026-03-24,2026-03-25
CALF,TOL,Toll Brothers Inc,0.0171,2026-03-24,2026-03-25
CALF,TPC,Tutor Perini Corp,0.0073,2026-03-24,2026-03-25
CALF,TRIP,TripAdvisor Inc,0.0021,2026-03-24,2026-03-25
CALF,UDMY,Udemy Inc,0.0008,2026-03-24,2026-03-25
CALF,UPBD,Upbound Group Inc,0.0024,2026-03-24,2026-03-25
CALF,UPWK,Upwork Inc,0.0025,2026-03-24,2026-03-25
CALF,USBFS03,U.S. Bank Money Market Deposit Account 06/01/2031,0.0046,2026-03-24,2026-03-25
CALF,VC,Visteon Corp,0.0032,2026-03-24,2026-03-25
CALF,VSNT,Versant Media Group Inc,0.013000000000000001,2026-03-24,2026-03-25
CALF,WGO,Winnebago Industries Inc,0.0017000000000000001,2026-03-24,2026-03-25
CALF,WKC,World Kinect Corp,0.0022,2026-03-24,2026-03-25
CALF,YELP,Yelp Inc,0.0034999999999999996,2026-03-24,2026-03-25
CALF,YEXT,Yext Inc,0.0006,2026-03-24,2026-03-25
CALF,ZD,Ziff Davis Inc,0.0038,2026-03-24,2026-03-25
CALF,ZM,Zoom Communications Inc,0.0206,2026-03-24,2026-03-25
CALF,Cash&Other,Cash & Other,0.0034999999999999996,2026-03-24,2026-03-25
SPMO,NVDA,NVIDIA Corp,0.09230000000000001,2026-03-23,2026-03-25
SPMO,AVGO,Broadcom Inc,0.0719,2026-03-23,2026-03-25
SPMO,MU,Micron Technology Inc,0.058600000000000006,2026-03-23,2026-03-25
SPMO,JNJ,Johnson & Johnson,0.0528,2026-03-23,2026-03-25
SPMO,GOOGL,Alphabet Inc,0.0501,2026-03-23,2026-03-25
SPMO,XOM,Exxon Mobil Corp,0.0404,2026-03-23,2026-03-25
SPMO,GOOG,Alphabet Inc,0.0398,2026-03-23,2026-03-25
SPMO,LRCX,Lam Research Corp,0.034,2026-03-23,2026-03-25
SPMO,CAT,Caterpillar Inc,0.0273,2026-03-23,2026-03-25
SPMO,AMD,Advanced Micro Devices Inc,0.0213,2026-03-23,2026-03-25
SPMO,RTX,RTX Corp,0.0199,2026-03-23,2026-03-25
SPMO,GE,General Electric Co,0.019299999999999998,2026-03-23,2026-03-25
SPMO,PLTR,Palantir Technologies Inc,0.0187,2026-03-23,2026-03-25
SPMO,AMAT,Applied Materials Inc,0.0187,2026-03-23,2026-03-25
SPMO,CSCO,Cisco Systems Inc,0.0173,2026-03-23,2026-03-25
SPMO,GEV,GE Vernova Inc,0.0159,2026-03-23,2026-03-25
SPMO,PM,Philip Morris International Inc,0.0158,2026-03-23,2026-03-25
SPMO,GS,Goldman Sachs Group Inc/The,0.0152,2026-03-23,2026-03-25
SPMO,KO,Coca-Cola Co/The,0.0151,2026-03-23,2026-03-25
SPMO,APH,Amphenol Corp,0.015,2026-03-23,2026-03-25
SPMO,INTC,Intel Corp,0.0149,2026-03-23,2026-03-25
SPMO,KLAC,KLA Corp,0.0143,2026-03-23,2026-03-25
SPMO,SNDK,Sandisk Corp/DE,0.0134,2026-03-23,2026-03-25
SPMO,WDC,Western Digital Corp,0.0129,2026-03-23,2026-03-25
SPMO,NEM,Newmont Corp,0.0128,2026-03-23,2026-03-25
SPMO,STX,Seagate Technology Holdings PLC,0.0113,2026-03-23,2026-03-25
SPMO,C,Citigroup Inc,0.0113,2026-03-23,2026-03-25
SPMO,GILD,Gilead Sciences Inc,0.011200000000000002,2026-03-23,2026-03-25
SPMO,MS,Morgan Stanley,0.01,2026-03-23,2026-03-25
SPMO,WELL,Welltower Inc,0.0095,2026-03-23,2026-03-25
SPMO,GLW,Corning Inc,0.009000000000000001,2026-03-23,2026-03-25
SPMO,ADI,Analog Devices Inc,0.008100000000000001,2026-03-23,2026-03-25
SPMO,SCHW,Charles Schwab Corp/The,0.0079,2026-03-23,2026-03-25
SPMO,LMT,Lockheed Martin Corp,0.0075,2026-03-23,2026-03-25
SPMO,MCK,McKesson Corp,0.0070999999999999995,2026-03-23,2026-03-25
SPMO,HWM,Howmet Aerospace Inc,0.0066,2026-03-23,2026-03-25
SPMO,CME,CME Group Inc,0.0062,2026-03-23,2026-03-25
SPMO,LHX,L3Harris Technologies Inc,0.006,2026-03-23,2026-03-25
SPMO,GD,General Dynamics Corp,0.0059,2026-03-23,2026-03-25
SPMO,CIEN,Ciena Corp,0.0058,2026-03-23,2026-03-25
SPMO,MO,Altria Group Inc,0.0058,2026-03-23,2026-03-25
SPMO,CMI,Cummins Inc,0.005600000000000001,2026-03-23,2026-03-25
SPMO,NOC,Northrop Grumman Corp,0.0055000000000000005,2026-03-23,2026-03-25
SPMO,PH,Parker-Hannifin Corp,0.0055000000000000005,2026-03-23,2026-03-25
SPMO,BK,Bank of New York Mellon Corp/The,0.0055000000000000005,2026-03-23,2026-03-25
SPMO,JCI,Johnson Controls International plc,0.0054,2026-03-23,2026-03-25
SPMO,HCA,HCA Healthcare Inc,0.0052,2026-03-23,2026-03-25
SPMO,PWR,Quanta Services Inc,0.0051,2026-03-23,2026-03-25
SPMO,MNST,Monster Beverage Corp,0.0049,2026-03-23,2026-03-25
SPMO,GM,General Motors Co,0.0049,2026-03-23,2026-03-25
SPMO,FIX,Comfort Systems USA Inc,0.0048,2026-03-23,2026-03-25
SPMO,FCX,Freeport-McMoRan Inc,0.0045000000000000005,2026-03-23,2026-03-25
SPMO,CAH,Cardinal Health Inc,0.0045000000000000005,2026-03-23,2026-03-25
SPMO,COR,Cencora Inc,0.0044,2026-03-23,2026-03-25
SPMO,WMB,Williams Cos Inc/The,0.0042,2026-03-23,2026-03-25
SPMO,AEP,American Electric Power Co Inc,0.0039000000000000003,2026-03-23,2026-03-25
SPMO,TEL,TE Connectivity PLC,0.0038,2026-03-23,2026-03-25
SPMO,TER,Teradyne Inc,0.0032,2026-03-23,2026-03-25
SPMO,HOOD,Robinhood Markets Inc,0.003,2026-03-23,2026-03-25
SPMO,MPWR,Monolithic Power Systems Inc,0.0029,2026-03-23,2026-03-25
SPMO,F,Ford Motor Co,0.0027,2026-03-23,2026-03-25
SPMO,IDXX,IDEXX Laboratories Inc,0.0025,2026-03-23,2026-03-25
SPMO,DG,Dollar General Corp,0.0025,2026-03-23,2026-03-25
SPMO,ROK,Rockwell Automation Inc,0.0025,2026-03-23,2026-03-25
SPMO,VTR,Ventas Inc,0.0023,2026-03-23,2026-03-25
SPMO,ETR,Entergy Corp,0.0022,2026-03-23,2026-03-25
SPMO,EME,EMCOR Group Inc,0.002,2026-03-23,2026-03-25
SPMO,TPR,Tapestry Inc,0.0019,2026-03-23,2026-03-25
SPMO,EBAY,eBay Inc,0.0019,2026-03-23,2026-03-25
SPMO,CHRW,CH Robinson Worldwide Inc,0.0018,2026-03-23,2026-03-25
SPMO,STT,State Street Corp,0.0017000000000000001,2026-03-23,2026-03-25
SPMO,ADM,Archer-Daniels-Midland Co,0.0017000000000000001,2026-03-23,2026-03-25
SPMO,HSY,Hershey Co/The,0.0017000000000000001,2026-03-23,2026-03-25
SPMO,CBOE,Cboe Global Markets Inc,0.0017000000000000001,2026-03-23,2026-03-25
SPMO,WEC,WEC Energy Group Inc,0.0017000000000000001,2026-03-23,2026-03-25
SPMO,CNP,CenterPoint Energy Inc,0.0016,2026-03-23,2026-03-25
SPMO,HII,Huntington Ingalls Industries Inc,0.0016,2026-03-23,2026-03-25
SPMO,ATO,Atmos Energy Corp,0.0015,2026-03-23,2026-03-25
SPMO,NRG,NRG Energy Inc,0.0015,2026-03-23,2026-03-25
SPMO,JBL,Jabil Inc,0.0014000000000000002,2026-03-23,2026-03-25
SPMO,NTRS,Northern Trust Corp,0.0014000000000000002,2026-03-23,2026-03-25
SPMO,ULTA,Ulta Beauty Inc,0.0014000000000000002,2026-03-23,2026-03-25
SPMO,FE,FirstEnergy Corp,0.0013,2026-03-23,2026-03-25
SPMO,ALB,Albemarle Corp,0.0013,2026-03-23,2026-03-25
SPMO,LDOS,Leidos Holdings Inc,0.0012,2026-03-23,2026-03-25
SPMO,DLTR,Dollar Tree Inc,0.0011,2026-03-23,2026-03-25
SPMO,EXPD,Expeditors International of Washington Inc,0.0011,2026-03-23,2026-03-25
SPMO,NI,NiSource Inc,0.0011,2026-03-23,2026-03-25
SPMO,EVRG,Evergy Inc,0.0011,2026-03-23,2026-03-25
SPMO,BG,Bunge Global SA,0.001,2026-03-23,2026-03-25
SPMO,L,Loews Corp,0.001,2026-03-23,2026-03-25
SPMO,ROL,Rollins Inc,0.0009,2026-03-23,2026-03-25
SPMO,HAS,Hasbro Inc,0.0008,2026-03-23,2026-03-25
SPMO,FOXA,Fox Corp,0.0007000000000000001,2026-03-23,2026-03-25
SPMO,RL,Ralph Lauren Corp,0.0006,2026-03-23,2026-03-25
SPMO,TKO,TKO Group Holdings Inc,0.0006,2026-03-23,2026-03-25
SPMO,IVZ,Invesco Ltd,0.0005,2026-03-23,2026-03-25
SPMO,FOX,Fox Corp,0.0004,2026-03-23,2026-03-25
SPMO,LUV,Southwest Airlines Co,0.0003,2026-03-23,2026-03-25
SPMO,AGPXX,Invesco Government & Agency Portfolio,0.0,2026-03-23,2026-03-25
SPMO,USD,CASH & EQUIVALENTS,0.0,2026-03-23,2026-03-25
CSD,SNDK,Sandisk Corporation,0.09939999999999999,2026-03-24,2026-03-25
CSD,GEV,GE Vernova Inc.,0.0818,2026-03-24,2026-03-25
CSD,Q,"Qnity Electronics, Inc.",0.07440000000000001,2026-03-24,2026-03-25
CSD,VLTO,Veralto Corporation,0.0738,2026-03-24,2026-03-25
CSD,GEHC,GE HealthCare Technologies Inc.,0.0696,2026-03-24,2026-03-25
CSD,SOLV,Solventum Corporation,0.0506,2026-03-24,2026-03-25
CSD,SOLS,"Solstice Advanced Materials, Inc.",0.0425,2026-03-24,2026-03-25
CSD,VSNT,"Versant Media Group, Inc.",0.0412,2026-03-24,2026-03-25
CSD,ECG,"Everus Construction Group, Inc.",0.0379,2026-03-24,2026-03-25
CSD,LLYVK,"Liberty Live Holdings, Inc.",0.0334,2026-03-24,2026-03-25
CSD,KNF,Knife River Corporation,0.0332,2026-03-24,2026-03-25
